2021-03-19 09:30:20.851170'market'2021-03-19 09:32:39.994021'market'2021-03-19 09:42:40.921046'market'2021-03-19 12:00:41.211923'market'2021-03-19 18:27:52.887068code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:00.651223code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:01.081921code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:01.508339code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:01.933688code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:02.359886code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:02.817455code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:03.240772code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:03.665665code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:04.142923code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:04.570645code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:05.000503code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:05.466447code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:05.908285code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:06.347201code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:06.808707code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:07.261602code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:07.703944code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:08.140707code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:08.820850code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:09.249556code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:09.771975code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:10.197390code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:10.626081code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:11.203399code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:11.627692code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:12.058867code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:12.512791code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:12.949432code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:13.376726code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:13.803839code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:14.232752code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:14.657356code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:15.088104code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:15.520201code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:15.946560code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:16.381061code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:16.814496code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:17.240250code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:17.666019code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:18.096898code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:18.526202code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:18.951132code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:19.377095code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:19.813903code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:20.244485code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:20.674321code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:21.105343code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:21.530636code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:21.961876code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:22.387738code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:22.814111code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:23.250837code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:23.675453code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:24.107362code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:24.534470code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:24.963430code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:25.395382code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:25.819385code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:26.241708code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:26.666899code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:27.102437code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:27.529032code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:27.962649code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:28.394120code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:28.829751code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:29.256496code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:29.681637code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:30.107853code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:30.539786code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:31.500796code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:31.941023code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:32.372937code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:32.812249code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:33.252089code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:33.697198code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:34.135030code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:34.567674code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:35.007288code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:35.441241code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:35.885816code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:36.320426code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:36.753506code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:37.192540code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:37.624955code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:38.057842code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:38.504799code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:38.940675code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:39.373750code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:39.817832code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:40.262101code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:40.713229code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:41.144766code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:41.576696code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:42.018859code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:42.454617code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:42.895235code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:43.328833code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:43.767853code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:44.205184code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:44.671084code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:45.103642code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:45.541988code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:45.976788code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:46.410051code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:46.852827code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:47.287542code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:47.746270code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:48.199690code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:48.635130code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:49.127275code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:49.569628code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:50.002695code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:50.436264code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:50.869199code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:51.305009code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:51.810797code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:52.253630code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:52.700785code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:53.226871code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:53.666878code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:54.158225code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:54.597884code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:55.063761code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:55.581566code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:56.021681code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:56.461507code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:56.934777code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:57.376481code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:57.816629code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:58.281582code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:58.711560code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:59.160509code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:58:59.594704code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:59:00.031037code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:59:00.470071code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:59:00.900542code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:59:01.342122code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:59:01.795997code = 1006 (connection closed abnormally [internal]), no reason
2021-03-22 21:59:02.231519code = 1006 (connection closed abnormally [internal]), no reason
