2021-03-19 09:30:20.851170'market'2021-03-19 09:32:39.994021'market'2021-03-19 09:42:40.921046'market'2021-03-19 12:00:41.211923'market'2021-03-19 18:27:52.887068code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:49.792982code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:50.255656code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:50.743537code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:51.205490code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:51.665198code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:52.650218code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:53.104840code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:53.552451code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:54.014048code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:54.469961code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:54.959998code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:55.424850code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:55.881717code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:56.336534code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:56.792056code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:57.257712code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:57.722882code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:58.186089code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:58.646282code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:59.133868code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:13:59.622161code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:00.117703code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:00.596584code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:01.064524code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:01.542887code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:02.160182code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:02.619023code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:03.081554code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:03.542234code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:04.026265code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:04.494663code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:04.998086code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:05.482538code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:05.933961code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:06.400406code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:06.862544code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:07.347479code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:07.827629code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:08.298085code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:08.756810code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:09.215282code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:09.679177code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:10.140596code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:10.601553code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:11.052201code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:11.530664code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:11.988234code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:12.446485code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:12.916924code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:13.382508code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:13.839076code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:14.341659code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:14.793674code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:15.665646code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:16.126876code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:16.587064code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:17.041735code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:17.505439code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:17.960888code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:18.423301code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:18.892135code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:19.354882code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:19.817111code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:20.272705code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:20.734701code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:21.198828code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:21.651984code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:22.104373code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:22.578924code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:23.035435code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:23.490212code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:23.956958code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:24.407402code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:24.869475code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:25.331895code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:25.791303code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:26.254534code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:26.714213code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:27.182915code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:27.665434code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:28.125671code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:28.580423code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:29.039747code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:29.518236code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:29.975852code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:30.431531code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:30.913081code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:31.374784code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:31.831852code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:32.293954code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:32.761696code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:33.244562code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:33.698416code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:34.156892code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:34.620098code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:35.090839code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:35.551753code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:36.044916code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:36.502900code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:36.962003code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:37.417671code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:37.943616code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:38.639347code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:39.092622code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:39.547971code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:40.542356code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:40.990828code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:41.445770code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:41.897455code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:42.359446code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:42.820582code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:43.274596code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:43.721731code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:44.173697code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:44.626088code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:45.080767code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:45.538412code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:45.991093code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:46.461011code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:46.912651code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:47.366720code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:47.832250code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:48.291771code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:48.757281code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:49.217116code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:49.667527code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:50.128611code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:50.585922code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:51.054499code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:51.574175code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:52.035354code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:52.502920code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:52.954892code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:53.413430code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:53.921362code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:54.390309code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:54.845161code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:55.330180code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 11:14:55.841313code = 1006 (connection closed abnormally [internal]), no reason
